ID,Event,File Name,File Format,File Size (Bytes),Camera,Software,Image Width,Image Height,Image Units,Latitude,Date Taken,Date Digitized
1,,IMG_1816.jpeg,image/jpeg,1694906,iPhone 7,11.2.1,72,72,Pixels/Inch,"[37, 47, 1031/100]",2018:01:05 16:24:09,2018:01:05 16:24:09
2,,IMG_4904.jpg,image/jpeg,1927635,iPhone 6,Photos 3.0,72,72,Pixels/Inch,"[42, 5, 339/10]",2017:07:03 16:42:42,2017:07:03 16:42:42
3,,IMG_5618.jpg,image/jpeg,2182228,iPhone 6,Photos 3.0,72,72,Pixels/Inch,"[41, 35, 17]",2018:04:07 10:54:16,2018:04:07 10:54:16
4,,IMG_5722.jpg,image/jpeg,1473625,iPhone 6,Photos 3.0,72,72,Pixels/Inch,"[41, 34, 1114/25]",2018:05:08 18:22:08,2018:05:08 18:22:08
5,Beyond Coal Rally To Divest!,Beyond Coal (10 of 24).jpg,image/jpeg,1452242,Canon EOS REBEL T3i,Adobe Photoshop Lightroom 4.2 (Windows),240,240,Pixels/Inch,,2012:12:07 13:12:24,2012:12:07 13:12:24
6,Beyond Coal Rally To Divest!,Beyond Coal (11 of 24).jpg,image/jpeg,786139,Canon EOS REBEL T3i,Adobe Photoshop Lightroom 4.2 (Windows),240,240,Pixels/Inch,,2012:12:07 13:12:56,2012:12:07 13:12:56
7,Beyond Coal Rally To Divest!,Beyond Coal (12 of 24).jpg,image/jpeg,740895,Canon EOS REBEL T3i,Adobe Photoshop Lightroom 4.2 (Windows),240,240,Pixels/Inch,,2012:12:07 13:13:58,2012:12:07 13:13:58
8,Beyond Coal Rally To Divest!,Beyond Coal (13 of 24).jpg,image/jpeg,968663,Canon EOS REBEL T3i,Adobe Photoshop Lightroom 4.2 (Windows),240,240,Pixels/Inch,,2012:12:07 13:14:55,2012:12:07 13:14:55
9,Beyond Coal Rally To Divest!,Beyond Coal (14 of 24).jpg,image/jpeg,826741,Canon EOS REBEL T3i,Adobe Photoshop Lightroom 4.2 (Windows),240,240,Pixels/Inch,,2012:12:07 13:14:16,2012:12:07 13:14:16
10,Beyond Coal Rally To Divest!,Beyond Coal (15 of 24).jpg,image/jpeg,999934,Canon EOS REBEL T3i,Adobe Photoshop Lightroom 4.2 (Windows),240,240,Pixels/Inch,,2012:12:07 13:17:01,2012:12:07 13:17:01
11,Beyond Coal Rally To Divest!,Beyond Coal (16 of 24).jpg,image/jpeg,1300631,Canon EOS REBEL T3i,Adobe Photoshop Lightroom 4.2 (Windows),240,240,Pixels/Inch,,2012:12:07 13:26:19,2012:12:07 13:26:19
12,Beyond Coal Rally To Divest!,Beyond Coal (17 of 24).jpg,image/jpeg,787180,Canon EOS REBEL T3i,Adobe Photoshop Lightroom 4.2 (Windows),240,240,Pixels/Inch,,2012:12:07 13:20:32,2012:12:07 13:20:32
13,Beyond Coal Rally To Divest!,Beyond Coal (18 of 24).jpg,image/jpeg,1152490,Canon EOS REBEL T3i,Adobe Photoshop Lightroom 4.2 (Windows),240,240,Pixels/Inch,,2012:12:07 13:22:56,2012:12:07 13:22:56
14,Beyond Coal Rally To Divest!,Beyond Coal (19 of 24).jpg,image/jpeg,844407,Canon EOS REBEL T3i,Adobe Photoshop Lightroom 4.2 (Windows),240,240,Pixels/Inch,,2012:12:07 13:21:06,2012:12:07 13:21:06
15,Beyond Coal Rally To Divest!,Beyond Coal (20 of 24).jpg,image/jpeg,822124,Canon EOS REBEL T3i,Adobe Photoshop Lightroom 4.2 (Windows),240,240,Pixels/Inch,,2012:12:07 13:27:04,2012:12:07 13:27:04
16,Beyond Coal Rally To Divest!,Beyond Coal (21 of 24).jpg,image/jpeg,953623,Canon EOS REBEL T3i,Adobe Photoshop Lightroom 4.2 (Windows),240,240,Pixels/Inch,,2012:12:07 13:34:37,2012:12:07 13:34:37
17,Beyond Coal Rally To Divest!,Beyond Coal (22 of 24).jpg,image/jpeg,830119,Canon EOS REBEL T3i,Adobe Photoshop Lightroom 4.2 (Windows),240,240,Pixels/Inch,,2012:12:07 13:25:45,2012:12:07 13:25:45
